observation_date,DXY,Yield_10Y,rolling_corr
2016-10-05,112.7946,1.72,-0.08472738645839883
2016-10-06,113.0066,1.75,-0.07822522210752399
2016-10-07,113.2915,1.73,-0.07061768854883903
2016-10-11,113.4461,1.77,-0.04503083396316026
2016-10-12,113.7442,1.79,0.019814437718291184
2016-10-13,113.6238,1.75,0.07386399026862071
2016-10-14,113.7119,1.8,0.14451044478203498
2016-10-17,113.5488,1.77,0.21461014156457023
2016-10-18,113.1393,1.75,0.2567196040870101
2016-10-19,113.0547,1.76,0.2818537058635888
2016-10-20,113.4033,1.76,0.3056883169671314
2016-10-21,113.9015,1.74,0.3289703917764026
2016-10-24,113.8571,1.77,0.3541791319825159
2016-10-25,113.6801,1.77,0.3743455224183441
2016-10-26,113.8131,1.79,0.39971564573209134
2016-10-27,114.1998,1.85,0.4498792024593274
2016-10-28,114.0931,1.86,0.5002475125666115
2016-10-31,114.0188,1.84,0.5456506585056373
2016-11-01,113.9915,1.83,0.6148425370643658
2016-11-02,113.9206,1.81,0.6266175743549663
2016-11-03,113.7664,1.82,0.6560069766550962
2016-11-04,113.5828,1.79,0.6747795838277992
2016-11-07,113.5443,1.83,0.6790990264383866
2016-11-08,113.3017,1.88,0.6810368316899469
2016-11-09,114.6956,2.07,0.7003894968402516
2016-11-10,115.9375,2.15,0.7542676137574186
2016-11-14,117.2245,2.23,0.8118303154427161
2016-11-15,116.7724,2.23,0.8491217227080795
2016-11-16,116.8062,2.22,0.8783159058254703
2016-11-17,116.8952,2.29,0.8992957785371429
2016-11-18,117.5936,2.34,0.9123553837623466
2016-11-21,117.4762,2.33,0.9226627119599489
2016-11-22,117.4508,2.31,0.9293804102374028
2016-11-23,118.0356,2.36,0.9363288625855952
2016-11-25,118.02,2.36,0.9418814669984464
2016-11-28,117.7278,2.32,0.9470423831881427
2016-11-29,117.644,2.3,0.9508715297104909
2016-11-30,117.7636,2.37,0.9546753849641284
2016-12-01,117.6642,2.45,0.9580843730004176
2016-12-02,117.3116,2.4,0.961330942774352
2016-12-05,117.1008,2.39,0.9638314893740583
2016-12-06,116.9225,2.39,0.9677660625028662
2016-12-07,116.672,2.34,0.9698792500095997
2016-12-08,117.0327,2.4,0.9707202388591945
2016-12-09,117.2834,2.47,0.9707142222311919
2016-12-12,116.9161,2.49,0.9687445099722142
2016-12-13,116.8029,2.48,0.9670372843393595
2016-12-14,116.7332,2.54,0.9640827694957738
2016-12-15,118.8072,2.6,0.9660319542930329
2016-12-16,118.3584,2.6,0.9670120349924171
2016-12-19,118.3875,2.54,0.9680064223763124
2016-12-20,118.63,2.57,0.9688954842427617
2016-12-21,118.581,2.55,0.969975467380527
2016-12-22,118.8209,2.55,0.9706564906670074
2016-12-23,118.7856,2.55,0.9716669520294972
2016-12-27,118.9506,2.57,0.9737645027842532
2016-12-28,119.2305,2.51,0.9741257583443383
2016-12-29,118.6637,2.49,0.9754245444738715
2016-12-30,118.3466,2.45,0.9764729612437492
2017-01-03,119.0903,2.45,0.9760731366597444
2017-01-04,118.8803,2.46,0.976186688414359
2017-01-05,117.9999,2.37,0.9761049372673107
2017-01-06,118.3495,2.42,0.9764111325470637
2017-01-09,118.4111,2.38,0.9767647795362573
2017-01-10,118.5386,2.38,0.9759407155810741
2017-01-11,119.0219,2.38,0.9743729104757501
2017-01-12,117.8001,2.36,0.9742695782706796
2017-01-13,117.9884,2.4,0.9741073870663008
2017-01-17,117.2656,2.33,0.9738016708624385
2017-01-18,117.7242,2.42,0.9739130987780389
2017-01-19,118.3182,2.47,0.9740478644493955
2017-01-23,117.2479,2.41,0.9742079977630507
2017-01-24,117.0516,2.47,0.9731041652468473
2017-01-25,116.9355,2.53,0.9705561736164645
2017-01-26,117.2766,2.51,0.9694536146732872
2017-01-27,117.0735,2.49,0.9679423548049274
2017-01-30,116.7325,2.49,0.9655477522534865
2017-01-31,116.2241,2.45,0.9620250693157477
2017-02-01,116.3914,2.48,0.9583217999011959
2017-02-02,115.903,2.48,0.9526129827739941
2017-02-03,115.6259,2.49,0.9449680316445609
2017-02-06,116.0504,2.42,0.9406443065832506
2017-02-07,116.4082,2.4,0.9377890652468613
2017-02-08,116.1382,2.34,0.9350264107417192
2017-02-09,116.306,2.4,0.9313954166675117
2017-02-10,116.148,2.41,0.9269145189167566
2017-02-13,116.3427,2.43,0.9216743309268697
2017-02-14,116.3949,2.47,0.9152768282177709
2017-02-15,116.2162,2.51,0.906685105127883
2017-02-16,116.0067,2.45,0.8987946573227066
2017-02-17,116.4035,2.42,0.8931374407367021
2017-02-21,116.5921,2.43,0.8878931833958684
2017-02-22,116.2136,2.42,0.8812897162007413
2017-02-23,115.6527,2.38,0.8732417875120215
2017-02-24,115.8143,2.31,0.868033064820313
2017-02-27,115.6764,2.36,0.8603073279985491
2017-02-28,116.0032,2.36,0.8536909629320183
2017-03-01,116.438,2.46,0.8450940736793858
2017-03-02,116.8429,2.49,0.8350539947106141
2017-03-03,116.6438,2.49,0.8225528727770459
2017-03-06,116.4313,2.49,0.8085623173875792
2017-03-07,116.4303,2.52,0.7951474249575367
2017-03-08,116.875,2.57,0.7809611542245496
2017-03-09,116.9959,2.6,0.7631802259271468
2017-03-10,116.616,2.58,0.74168294009501
2017-03-13,116.4004,2.62,0.7166619665005932
2017-03-14,116.5646,2.6,0.6911585491823309
2017-03-15,116.3584,2.51,0.6643428993832394
2017-03-16,115.4456,2.53,0.6210818184080981
2017-03-17,115.2783,2.5,0.5708282367106565
2017-03-20,115.0426,2.47,0.509342189802848
2017-03-21,114.8119,2.43,0.43066984768226213
2017-03-22,114.7937,2.4,0.3366325926932762
2017-03-23,114.7899,2.41,0.2037085963484419
2017-03-24,114.6372,2.4,0.13702819286036574
2017-03-27,114.2347,2.38,0.1238541254433904
2017-03-28,114.419,2.42,0.13570565556195538
2017-03-29,114.7167,2.39,0.1461496085647472
2017-03-30,114.5245,2.42,0.1523459058007023
2017-03-31,114.7938,2.4,0.1637873382747226
2017-04-03,114.8734,2.35,0.1929261779681494
2017-04-04,115.0038,2.36,0.21852517194861373
2017-04-05,114.9494,2.34,0.2501808019514767
2017-04-06,115.0181,2.34,0.2814879621915258
2017-04-07,115.0547,2.38,0.3062209235399078
2017-04-10,115.11,2.37,0.33600838217027296
2017-04-11,115.009,2.32,0.3756391722423158
2017-04-12,114.9162,2.28,0.4070753566432606
2017-04-13,114.5059,2.24,0.43295800972465665
2017-04-17,114.3283,2.26,0.46042679436844963
2017-04-18,114.2575,2.18,0.49004157460712383
2017-04-19,114.7923,2.21,0.5064242023959933
2017-04-20,114.6205,2.24,0.5252569095360691
2017-04-21,114.8128,2.24,0.5386000307389505
2017-04-24,114.3659,2.28,0.5499851643950255
2017-04-25,114.5111,2.35,0.5544666394709964
2017-04-26,114.9479,2.32,0.559832802523136
2017-04-27,114.9946,2.3,0.567186892246231
2017-04-28,114.7877,2.29,0.5597892282208063
2017-05-01,114.5921,2.33,0.5532811266366731
2017-05-02,114.6792,2.29,0.5517173408085578
2017-05-03,114.6637,2.33,0.5432732533303694
2017-05-04,114.9076,2.36,0.533476316717388
2017-05-05,114.7725,2.36,0.5216850669370228
2017-05-08,115.0895,2.39,0.5064325692559231
2017-05-09,115.3933,2.42,0.4839744183261033
2017-05-10,115.1145,2.41,0.47063371512018537
2017-05-11,115.0669,2.39,0.4624912714619607
2017-05-12,114.7479,2.33,0.46681039057735163
2017-05-15,114.3504,2.34,0.47495877278777987
2017-05-16,113.9923,2.33,0.4810599005732396
2017-05-17,113.7506,2.22,0.517699554847396
2017-05-18,114.2683,2.23,0.5381920422393027
2017-05-19,113.7001,2.23,0.5758660562204195
2017-05-22,113.5442,2.25,0.6148803230009268
2017-05-23,113.6862,2.29,0.6607515703907776
2017-05-24,113.675,2.26,0.6940625722450761
2017-05-25,113.3719,2.25,0.7217904748888586
2017-05-26,113.4839,2.25,0.7540641972984659
2017-05-30,113.5552,2.21,0.7754044299907045
2017-05-31,113.2956,2.21,0.7954670421242768
2017-06-01,113.3017,2.21,0.8131832202408107
2017-06-02,113.1908,2.15,0.8224248179166179
2017-06-05,112.9755,2.18,0.8254945167690425
2017-06-06,112.7095,2.14,0.8326404726796472
2017-06-07,112.8191,2.18,0.8375430630037491
2017-06-08,112.8351,2.19,0.8402215984275535
2017-06-09,112.9562,2.21,0.8425877539798672
2017-06-12,112.9837,2.21,0.8436880031244212
2017-06-13,112.6271,2.21,0.8444536532615724
2017-06-14,112.0734,2.15,0.8504291378243665
2017-06-15,112.8708,2.16,0.8548748000994304
2017-06-16,112.6155,2.16,0.8620803150660602
2017-06-19,112.7576,2.19,0.8714017326087666
2017-06-20,113.2698,2.16,0.8759392991892919
2017-06-21,113.3327,2.16,0.8785893592264594
2017-06-22,113.1654,2.15,0.88128169136845
2017-06-23,112.8665,2.15,0.8827142673380748
2017-06-26,112.7633,2.14,0.8834736497752471
2017-06-27,112.55,2.21,0.881672176387698
2017-06-28,112.0747,2.22,0.8785587217983796
2017-06-29,111.998,2.27,0.8687783828011648
2017-06-30,111.9896,2.31,0.8522572751431122
2017-07-03,112.4268,2.35,0.836566115835571
2017-07-05,112.6534,2.33,0.8340767237336912
2017-07-06,112.4199,2.37,0.818007699827309
2017-07-07,112.3137,2.39,0.799770701722148
2017-07-10,112.1587,2.38,0.7749684381683682
2017-07-11,112.1434,2.37,0.7498150181697114
2017-07-12,111.5904,2.33,0.7237865157124631
2017-07-13,111.5365,2.35,0.6930078011719142
2017-07-14,110.9075,2.33,0.6552356113393472
2017-07-17,110.9304,2.31,0.6156420189051266
2017-07-18,110.4356,2.27,0.5741919741559384
2017-07-19,110.4339,2.27,0.53643892498291
2017-07-20,110.2512,2.27,0.49598960861952707
2017-07-21,110.191,2.24,0.4586782548360269
2017-07-24,110.2004,2.26,0.42479955916249795
2017-07-25,110.2835,2.33,0.3807718033662567
2017-07-26,110.3811,2.29,0.3523380284507679
2017-07-27,110.216,2.32,0.3176720063978373
2017-07-28,109.92,2.3,0.2920912406013128
2017-07-31,109.8177,2.3,0.26835007898221874
2017-08-01,109.8495,2.26,0.2564781938733622
2017-08-02,109.7503,2.27,0.2430909264251416
2017-08-03,109.8332,2.24,0.24262628335376563
2017-08-04,110.2808,2.27,0.2303701343636424
2017-08-07,110.373,2.26,0.21905746102017928
2017-08-08,110.396,2.29,0.19924225357154499
2017-08-09,110.3671,2.24,0.18873907206778912
2017-08-10,110.1886,2.2,0.1921386168251322
2017-08-11,110.0422,2.19,0.19493869532753694
2017-08-14,110.095,2.22,0.19317390270101298
2017-08-15,110.4846,2.27,0.17953339105761817
2017-08-16,110.4394,2.23,0.165866042323028
2017-08-17,110.1673,2.19,0.16082101931140305
2017-08-18,110.041,2.19,0.16517472939890515
2017-08-21,109.7349,2.18,0.18039665669532481
2017-08-22,109.8386,2.22,0.19284737909280733
2017-08-23,109.8095,2.17,0.21120074202214478
2017-08-24,109.7524,2.19,0.2394810781241726
2017-08-25,109.3415,2.17,0.27075411556428125
2017-08-28,109.1815,2.16,0.29620601119551254
2017-08-29,109.0946,2.13,0.3270974278062262
2017-08-30,109.4052,2.15,0.34211044188224377
2017-08-31,109.3686,2.12,0.3496688792128176
2017-09-01,109.0504,2.16,0.35481969948201747
2017-09-05,108.8664,2.07,0.37686272802436493
2017-09-06,108.4897,2.1,0.39755373855002846
2017-09-07,107.9224,2.05,0.4214051238912602
2017-09-08,107.808,2.06,0.4475541714505584
2017-09-11,108.153,2.14,0.45070705080694135
2017-09-12,108.3239,2.17,0.44227188720483823
2017-09-13,108.6628,2.2,0.42805131495606913
2017-09-14,108.618,2.2,0.40607122005536517
2017-09-15,108.3147,2.2,0.373579507128041
2017-09-18,108.6401,2.23,0.335738859049367
2017-09-19,108.6142,2.24,0.2957264398333461
2017-09-20,108.4329,2.28,0.25800159988921545
2017-09-21,108.9267,2.27,0.2241864293210691
2017-09-22,108.7542,2.26,0.1945792031778646
2017-09-25,109.3302,2.22,0.19836384704648224
2017-09-26,109.7769,2.24,0.19897971292620223
2017-09-27,110.0722,2.31,0.1927743535692766
2017-09-28,110.2415,2.31,0.18363464166799326
2017-09-29,110.0867,2.33,0.16193752929101896
2017-10-02,110.3686,2.34,0.14990428874459952
2017-10-03,110.3281,2.33,0.141436737616674
2017-10-04,110.2425,2.33,0.13272005512608043
2017-10-05,110.5823,2.35,0.137669066133664
2017-10-06,110.7841,2.37,0.14448250036210333
2017-10-10,110.3034,2.35,0.14766245298536904
2017-10-11,110.3037,2.35,0.1670683688685527
2017-10-12,110.3152,2.33,0.17975188574863818
2017-10-13,110.2669,2.28,0.20307108690862952
2017-10-16,110.5432,2.3,0.2199716269515224
2017-10-17,110.9141,2.3,0.2376996780024022
2017-10-18,110.7214,2.34,0.25097007161993223
2017-10-19,110.4577,2.33,0.26364780587210407
2017-10-20,111.0375,2.39,0.280090240007697
2017-10-23,111.2134,2.38,0.30764431158198197
2017-10-24,111.4027,2.42,0.3478962872268535
2017-10-25,111.3904,2.44,0.3856752570937252
2017-10-26,111.6418,2.46,0.42221206070848366
2017-10-27,112.1495,2.42,0.4833533788422508
2017-10-30,111.901,2.37,0.5433827644917151
2017-10-31,111.8052,2.38,0.6079339847862147
2017-11-01,111.7942,2.37,0.6684273790516059
2017-11-02,111.5474,2.35,0.7323910746893757
2017-11-03,111.9383,2.34,0.76742267133285
2017-11-06,111.7197,2.32,0.7897367153586982
2017-11-07,111.9446,2.32,0.7984666940118994
2017-11-08,111.6935,2.32,0.8015861770448169
2017-11-09,111.5626,2.33,0.8032807475028688
2017-11-13,111.7833,2.4,0.8148940361111586
2017-11-14,111.5097,2.38,0.8170076022897556
2017-11-15,111.4809,2.33,0.8137868904915726
2017-11-16,111.2568,2.37,0.812993966104801
2017-11-17,111.0016,2.35,0.8125202786204029
2017-11-20,111.2599,2.37,0.8151438907990787
2017-11-21,110.9828,2.36,0.8149590898937698
2017-11-22,110.5632,2.32,0.8143407157022599
2017-11-24,110.0253,2.34,0.8102405088550317
2017-11-27,110.1136,2.32,0.8090921518802957
2017-11-28,110.3018,2.34,0.8080348676495924
2017-11-29,110.3265,2.37,0.8046769200638378
2017-11-30,110.4648,2.42,0.798710369587938
2017-12-01,110.1413,2.37,0.7940225238451258
2017-12-04,110.397,2.37,0.7925471889454366
2017-12-05,110.4905,2.36,0.7916708782948404
2017-12-06,110.8711,2.33,0.7930492125219911
2017-12-07,111.0178,2.37,0.795680790908019
2017-12-08,111.2273,2.38,0.7994893781490211
2017-12-11,111.0827,2.39,0.8008620255339622
2017-12-12,111.5214,2.4,0.8043065185319985
2017-12-13,111.2759,2.36,0.8053224196342184
2017-12-14,111.0893,2.35,0.8065078023026719
2017-12-15,111.1286,2.35,0.8082327047917474
2017-12-18,110.9086,2.39,0.8085127443995508
2017-12-19,111.1255,2.46,0.8086847265123406
2017-12-20,110.8361,2.49,0.8035085046201156
2017-12-21,110.8786,2.48,0.8002769788348124
2017-12-22,111.0997,2.48,0.7991331712683448
2017-12-26,110.9758,2.47,0.7974644560923924
2017-12-27,110.8553,2.42,0.8000607349874096
2017-12-28,110.5154,2.43,0.7996545381160802
2017-12-29,110.0783,2.4,0.7963698193254038
2018-01-02,109.6445,2.46,0.77560606992004
2018-01-03,109.6751,2.44,0.7590549354533169
2018-01-04,109.4777,2.46,0.737981354669589
2018-01-05,109.3496,2.47,0.7115643765979128
2018-01-08,109.5681,2.49,0.6834760019643137
2018-01-09,109.9025,2.55,0.6505579971311227
2018-01-10,109.628,2.55,0.6106859161198079
2018-01-11,109.4888,2.54,0.5740477931199846
2018-01-12,108.901,2.55,0.5208847464009663
2018-01-16,108.3218,2.54,0.4518624038847251
2018-01-17,108.1526,2.57,0.3654884025363723
2018-01-18,108.0655,2.62,0.25667814223608665
2018-01-19,107.9455,2.64,0.11843815824369916
2018-01-22,108.107,2.66,-0.025074503329524978
2018-01-23,107.9979,2.63,-0.13670747597474228
2018-01-24,107.0802,2.65,-0.2559090636116258
2018-01-25,106.5052,2.63,-0.3526867069829877
2018-01-26,106.6911,2.66,-0.44381453231022205
2018-01-29,107.1142,2.7,-0.5331758246411027
2018-01-30,107.1064,2.73,-0.602978067499239
2018-01-31,106.7696,2.72,-0.666352066632548
2018-02-01,106.4877,2.78,-0.7234092310237147
2018-02-02,107.1151,2.84,-0.7609335514223493
2018-02-05,107.33,2.77,-0.7981174198811797
2018-02-06,107.5204,2.79,-0.8283164229338111
2018-02-07,107.7175,2.84,-0.8435860629033474
2018-02-08,108.3025,2.85,-0.8417873972833321
2018-02-09,108.2582,2.83,-0.8421422795272544
2018-02-12,108.0332,2.86,-0.8436384884765935
2018-02-13,107.7574,2.83,-0.8475601303365403
2018-02-14,107.4691,2.91,-0.8512605202828328
2018-02-15,106.9867,2.9,-0.8591953174624625
2018-02-16,107.0359,2.87,-0.8646789656519129
2018-02-20,107.6249,2.88,-0.8656189490451347
2018-02-21,107.8679,2.94,-0.8638079284611369
2018-02-22,107.8668,2.92,-0.8635552772439438
2018-02-23,107.6804,2.88,-0.8665944157758609
2018-02-26,107.7347,2.86,-0.8718080889623645
2018-02-27,108.1731,2.9,-0.8708777560115711
2018-02-28,108.3903,2.87,-0.8683648285652927
2018-03-01,108.5358,2.81,-0.8671947544098499
2018-03-05,108.3614,2.88,-0.8659459201572162
2018-03-06,107.7969,2.88,-0.866186280535222
2018-03-07,108.0911,2.89,-0.864509318008225
2018-03-08,108.2671,2.86,-0.8636823715162729
2018-03-09,107.923,2.9,-0.8642282203877169
2018-03-12,107.9438,2.87,-0.866826818120783
2018-03-13,107.7384,2.84,-0.8707055628763704
2018-03-14,107.8623,2.81,-0.8714234417276839
2018-03-15,108.2032,2.82,-0.8712258143376279
2018-03-16,108.4332,2.85,-0.8690567376984861
2018-03-19,108.3145,2.85,-0.8665318969837499
2018-03-20,108.4953,2.89,-0.861963856055668
2018-03-22,107.9935,2.83,-0.8600844792374694
2018-03-23,107.7495,2.82,-0.8587386405137326
2018-03-26,107.1819,2.85,-0.8577267984271321
2018-03-27,107.3359,2.78,-0.8553702283146348
2018-03-28,107.5733,2.77,-0.8558204493396784
2018-03-29,107.665,2.74,-0.8541569579710783
2018-04-02,107.7033,2.73,-0.8506045400063744
2018-04-03,107.5624,2.79,-0.8487490401651531
2018-04-04,107.6361,2.79,-0.8463269057223504
2018-04-05,107.7281,2.83,-0.8441376176037442
2018-04-06,107.7886,2.77,-0.841118958387493
2018-04-09,107.5316,2.78,-0.8388226183413074
2018-04-10,107.3659,2.8,-0.8393407869011129
2018-04-11,107.1224,2.79,-0.8391346811113444
2018-04-12,107.2905,2.83,-0.8383719271875507
2018-04-13,107.2368,2.82,-0.8367866905131899
2018-04-16,107.0595,2.83,-0.8346970976470652
2018-04-17,107.0344,2.82,-0.8334874186707512
2018-04-18,107.1096,2.87,-0.8317497087807306
2018-04-19,107.5197,2.92,-0.8278674851022486
2018-04-20,108.1787,2.96,-0.8151161510355711
2018-04-23,108.9332,2.98,-0.7906127160510431
2018-04-24,108.7906,3.0,-0.7649526255785595
2018-04-25,109.3447,3.03,-0.7258040698918168
2018-04-26,109.3646,3.0,-0.687715325040457
2018-04-27,109.1735,2.96,-0.652091690374302
2018-04-30,109.3363,2.95,-0.611831969779317
2018-05-01,109.7445,2.97,-0.5573151555607743
2018-05-02,110.1625,2.97,-0.4949481357362201
2018-05-03,110.1803,2.94,-0.43787189376641755
2018-05-04,110.25,2.95,-0.3803564220621762
2018-05-07,110.5721,2.95,-0.31295495067712187
2018-05-08,111.063,2.97,-0.22797778267738525
2018-05-09,110.8818,3.0,-0.13878512623729783
2018-05-10,110.405,2.97,-0.052826503684410636
2018-05-11,110.2847,2.97,0.027573664838365475
2018-05-14,110.408,3.0,0.1108984992457065
2018-05-15,111.2292,3.08,0.19874965644694706
2018-05-16,111.3068,3.09,0.28967905370888086
2018-05-17,111.3547,3.11,0.372956306646197
2018-05-18,111.7171,3.06,0.4436005667518134
2018-05-21,111.6394,3.06,0.5152938209678312
2018-05-22,111.1945,3.06,0.5817778693498702
2018-05-23,111.6933,3.01,0.635580702015284
2018-05-24,111.4885,2.98,0.6856622935605624
2018-05-25,111.5843,2.93,0.7141686508876791
2018-05-29,112.2127,2.77,0.6894432996965856
2018-05-30,111.6731,2.84,0.6862216400638099
2018-05-31,111.9894,2.83,0.6700235113709403
2018-06-01,111.8265,2.89,0.6665549914570261
2018-06-04,111.8247,2.94,0.6730605475691984
2018-06-05,112.264,2.92,0.6765680601816799
2018-06-06,111.7525,2.97,0.6781292881476745
2018-06-07,112.0725,2.93,0.6672191824517454
2018-06-08,112.1066,2.93,0.6568684374791326
2018-06-11,112.1106,2.96,0.6543091722101404
2018-06-12,112.2138,2.96,0.6504728520467155
2018-06-13,112.2577,2.98,0.6471138385756671
2018-06-14,112.8593,2.94,0.6348191693993923
2018-06-15,113.3379,2.93,0.6235351516912273
2018-06-18,113.4899,2.92,0.6063006337592548
2018-06-19,113.639,2.89,0.5813602898126701
2018-06-20,113.4784,2.93,0.5721860962008957
2018-06-21,113.6109,2.9,0.5563762666244192
2018-06-22,113.3047,2.9,0.5427394719361481
2018-06-25,113.286,2.87,0.5229384101061773
2018-06-26,113.3016,2.88,0.5042926778709372
2018-06-27,113.8971,2.83,0.4760426940325206
2018-06-28,113.8405,2.84,0.45348997718264394
2018-06-29,113.2586,2.85,0.43453115583048313
2018-07-02,114.1673,2.87,0.416860081825153
2018-07-03,113.3222,2.83,0.40319395334112385
2018-07-05,112.9759,2.84,0.39249567451131434
2018-07-06,112.6428,2.82,0.3757215917624341
2018-07-09,112.6425,2.86,0.36437619064597154
2018-07-10,112.5794,2.87,0.35967028860932365
2018-07-11,112.8582,2.85,0.3474806610874472
2018-07-12,112.779,2.85,0.3317742241383119
2018-07-13,113.0705,2.83,0.3164520708490543
2018-07-16,112.8437,2.85,0.306742535154941
2018-07-17,113.1504,2.86,0.2989845095800886
2018-07-18,113.3348,2.88,0.29066998606536243
2018-07-19,113.9463,2.84,0.2779286963918737
2018-07-20,113.3213,2.89,0.27290353427281605
2018-07-23,113.4246,2.96,0.2732738435445999
2018-07-24,113.2045,2.95,0.2675913957773335
2018-07-25,112.9221,2.94,0.26208721521318046
2018-07-26,112.9179,2.98,0.2639868747199498
2018-07-27,112.8125,2.96,0.2631441448850441
2018-07-30,112.6044,2.98,0.26822438873482823
2018-07-31,112.7299,2.96,0.2628827588613376
2018-08-01,112.8899,3.0,0.2580287924475169
2018-08-02,113.1679,2.98,0.2559478898153571
2018-08-03,113.012,2.95,0.2363506502268054
2018-08-06,113.229,2.94,0.21353812619524526
2018-08-07,112.9759,2.98,0.18699054786609612
2018-08-08,113.1411,2.96,0.15383878946033255
2018-08-09,113.3806,2.93,0.1250817400370613
2018-08-10,114.3005,2.87,0.08188160356753023
2018-08-13,114.851,2.88,0.04771638719191621
2018-08-14,114.658,2.89,-0.001757281122198017
2018-08-15,115.1526,2.86,-0.06427695334445375
2018-08-16,114.6416,2.87,-0.12167225550099073
2018-08-17,114.5339,2.87,-0.19115633117138842
2018-08-20,114.3504,2.82,-0.25385250603427584
2018-08-21,113.8604,2.85,-0.31969727287726135
2018-08-22,113.663,2.82,-0.3904152264283492
2018-08-23,114.0932,2.82,-0.47788702048645637
2018-08-24,113.5985,2.82,-0.5403252631116465
2018-08-27,113.2721,2.85,-0.5745967665366831
2018-08-28,113.3444,2.88,-0.5871430719482053
2018-08-29,113.6461,2.89,-0.5882713202541461
2018-08-30,114.0899,2.86,-0.5870045605990485
2018-08-31,114.2755,2.86,-0.5763032123807454
2018-09-04,114.8584,2.9,-0.5635089114450542
2018-09-05,114.7477,2.9,-0.5655072530155514
2018-09-06,114.6479,2.88,-0.5756883657484472
2018-09-07,114.5816,2.94,-0.5631415131260317
2018-09-10,114.6802,2.94,-0.547633071776607
2018-09-11,114.7051,2.98,-0.5297501934677039
2018-09-12,114.2192,2.97,-0.5189418883021162
2018-09-13,113.9268,2.97,-0.5104277578589108
2018-09-14,114.0657,2.99,-0.48939716383106635
2018-09-17,113.9158,2.99,-0.46378105174981854
2018-09-18,113.7739,3.05,-0.436733370550923
2018-09-19,113.6532,3.08,-0.4085013321225516
2018-09-20,113.4989,3.07,-0.3769021623018428
2018-09-21,113.5099,3.07,-0.3294777768179099
2018-09-24,113.5301,3.08,-0.2771924087385364
2018-09-25,113.7202,3.1,-0.21034869043708482
2018-09-26,113.6739,3.06,-0.1671785036789464
2018-09-27,113.9784,3.06,-0.11351334180176482
2018-09-28,113.8077,3.05,-0.05317476808112515
2018-10-01,113.8235,3.09,-0.01231945833098582
2018-10-02,113.8954,3.05,0.019737151392427557
2018-10-03,114.1569,3.15,0.05187072862439334
2018-10-04,114.6867,3.19,0.07391272591193469
2018-10-05,114.561,3.23,0.09784542223019287
2018-10-09,114.6583,3.21,0.11989041459559857
2018-10-10,114.6072,3.22,0.14958243210823446
2018-10-11,114.4074,3.14,0.17444722946074456
2018-10-12,114.3691,3.15,0.19180530985288027
2018-10-15,114.045,3.16,0.214302406935136
2018-10-16,113.8963,3.16,0.21930820555658767
2018-10-17,114.1755,3.19,0.2325911197510512
2018-10-18,114.8164,3.17,0.26868126600705083
2018-10-19,114.8567,3.2,0.3063046023956026
2018-10-22,115.1782,3.2,0.35324726199723777
2018-10-23,115.1651,3.17,0.38000245194983856
2018-10-24,115.3755,3.1,0.3941523556322414
2018-10-25,115.4831,3.14,0.4138459839044416
2018-10-26,115.473,3.08,0.4225102186342136
2018-10-29,115.8936,3.08,0.4295662996322501
2018-10-30,116.2357,3.12,0.4435334949900025
2018-10-31,116.5281,3.15,0.460779961265928
2018-11-01,115.8657,3.14,0.47204868145387574
2018-11-02,115.643,3.22,0.48942203464499356
2018-11-05,115.703,3.2,0.5099396793110559
2018-11-06,115.5622,3.22,0.5277887102442236
2018-11-07,115.2519,3.22,0.5346314075659593
2018-11-08,115.6478,3.24,0.554770899714621
2018-11-09,116.4778,3.19,0.5644711731489499
2018-11-13,116.6694,3.14,0.5626775334915429
2018-11-14,116.498,3.12,0.5551429944232266
2018-11-15,116.3861,3.11,0.5490040069616692
2018-11-16,115.9258,3.08,0.5411493557328871
2018-11-19,115.9859,3.06,0.5298218309816296
2018-11-20,116.2367,3.06,0.5160200963767294
2018-11-21,116.092,3.06,0.5038068841226577
2018-11-23,116.4713,3.05,0.4863028177974117
2018-11-26,116.6208,3.07,0.47374388411194457
2018-11-27,116.9001,3.06,0.4598079170981618
2018-11-28,116.8343,3.06,0.452444816593889
2018-11-29,116.1961,3.03,0.43905339090925366
2018-11-30,116.413,3.01,0.4257005445108116
2018-12-03,115.9057,2.98,0.41164728182242377
2018-12-04,116.0028,2.91,0.3855864771885586
2018-12-06,116.3991,2.87,0.3519575357102167
2018-12-07,116.0847,2.85,0.3197430666718023
2018-12-10,116.6746,2.85,0.281036651118668
2018-12-11,116.7564,2.89,0.24689712903382643
2018-12-12,116.2214,2.91,0.23024835035094848
2018-12-13,116.3974,2.91,0.20913973347132186
2018-12-14,116.79,2.89,0.17626200240837392
2018-12-17,116.4532,2.86,0.14410947463286733
2018-12-18,116.4127,2.82,0.11337792167379254
2018-12-19,116.0676,2.77,0.08252991578137076
2018-12-20,116.0183,2.79,0.05292384443485677
2018-12-21,116.2227,2.79,0.023139576558740986
2018-12-24,116.2182,2.74,-0.0033915656919834736
2018-12-26,116.1162,2.81,-0.02305437453579564
2018-12-27,115.9927,2.77,-0.03805115386384552
2018-12-28,115.7232,2.72,-0.05492163787426274
2018-12-31,115.5674,2.69,-0.0694575691877194
2019-01-02,115.7689,2.66,-0.09334514039961804
2019-01-03,115.4622,2.56,-0.11253713582128655
2019-01-04,114.9821,2.67,-0.12587782233841616
2019-01-07,114.5628,2.7,-0.12541740710114954
