observation_date,DXY,Yield_10Y,rolling_corr
2016-10-05,1.72,112.7946,-0.08472738645839883
2016-10-06,1.75,113.0066,-0.07822522210752399
2016-10-07,1.73,113.2915,-0.07061768854883903
2016-10-11,1.77,113.4461,-0.04503083396316026
2016-10-12,1.79,113.7442,0.019814437718291184
2016-10-13,1.75,113.6238,0.07386399026862071
2016-10-14,1.8,113.7119,0.14451044478203498
2016-10-17,1.77,113.5488,0.21461014156457023
2016-10-18,1.75,113.1393,0.2567196040870101
2016-10-19,1.76,113.0547,0.2818537058635888
2016-10-20,1.76,113.4033,0.3056883169671314
2016-10-21,1.74,113.9015,0.3289703917764026
2016-10-24,1.77,113.8571,0.3541791319825159
2016-10-25,1.77,113.6801,0.3743455224183441
2016-10-26,1.79,113.8131,0.39971564573209134
2016-10-27,1.85,114.1998,0.4498792024593274
2016-10-28,1.86,114.0931,0.5002475125666115
2016-10-31,1.84,114.0188,0.5456506585056373
2016-11-01,1.83,113.9915,0.6148425370643658
2016-11-02,1.81,113.9206,0.6266175743549663
2016-11-03,1.82,113.7664,0.6560069766550962
2016-11-04,1.79,113.5828,0.6747795838277992
2016-11-07,1.83,113.5443,0.6790990264383866
2016-11-08,1.88,113.3017,0.6810368316899469
2016-11-09,2.07,114.6956,0.7003894968402516
2016-11-10,2.15,115.9375,0.7542676137574186
2016-11-14,2.23,117.2245,0.8118303154427161
2016-11-15,2.23,116.7724,0.8491217227080795
2016-11-16,2.22,116.8062,0.8783159058254703
2016-11-17,2.29,116.8952,0.8992957785371429
2016-11-18,2.34,117.5936,0.9123553837623466
2016-11-21,2.33,117.4762,0.9226627119599489
2016-11-22,2.31,117.4508,0.9293804102374028
2016-11-23,2.36,118.0356,0.9363288625855952
2016-11-25,2.36,118.02,0.9418814669984464
2016-11-28,2.32,117.7278,0.9470423831881427
2016-11-29,2.3,117.644,0.9508715297104909
2016-11-30,2.37,117.7636,0.9546753849641284
2016-12-01,2.45,117.6642,0.9580843730004176
2016-12-02,2.4,117.3116,0.961330942774352
2016-12-05,2.39,117.1008,0.9638314893740583
2016-12-06,2.39,116.9225,0.9677660625028662
2016-12-07,2.34,116.672,0.9698792500095997
2016-12-08,2.4,117.0327,0.9707202388591945
2016-12-09,2.47,117.2834,0.9707142222311919
2016-12-12,2.49,116.9161,0.9687445099722142
2016-12-13,2.48,116.8029,0.9670372843393595
2016-12-14,2.54,116.7332,0.9640827694957738
2016-12-15,2.6,118.8072,0.9660319542930329
2016-12-16,2.6,118.3584,0.9670120349924171
2016-12-19,2.54,118.3875,0.9680064223763124
2016-12-20,2.57,118.63,0.9688954842427617
2016-12-21,2.55,118.581,0.969975467380527
2016-12-22,2.55,118.8209,0.9706564906670074
2016-12-23,2.55,118.7856,0.9716669520294972
2016-12-27,2.57,118.9506,0.9737645027842532
2016-12-28,2.51,119.2305,0.9741257583443383
2016-12-29,2.49,118.6637,0.9754245444738715
2016-12-30,2.45,118.3466,0.9764729612437492
2017-01-03,2.45,119.0903,0.9760731366597444
2017-01-04,2.46,118.8803,0.976186688414359
2017-01-05,2.37,117.9999,0.9761049372673107
2017-01-06,2.42,118.3495,0.9764111325470637
2017-01-09,2.38,118.4111,0.9767647795362573
2017-01-10,2.38,118.5386,0.9759407155810741
2017-01-11,2.38,119.0219,0.9743729104757501
2017-01-12,2.36,117.8001,0.9742695782706796
2017-01-13,2.4,117.9884,0.9741073870663008
2017-01-17,2.33,117.2656,0.9738016708624385
2017-01-18,2.42,117.7242,0.9739130987780389
2017-01-19,2.47,118.3182,0.9740478644493955
2017-01-23,2.41,117.2479,0.9742079977630507
2017-01-24,2.47,117.0516,0.9731041652468473
2017-01-25,2.53,116.9355,0.9705561736164645
2017-01-26,2.51,117.2766,0.9694536146732872
2017-01-27,2.49,117.0735,0.9679423548049274
2017-01-30,2.49,116.7325,0.9655477522534865
2017-01-31,2.45,116.2241,0.9620250693157477
2017-02-01,2.48,116.3914,0.9583217999011959
2017-02-02,2.48,115.903,0.9526129827739941
2017-02-03,2.49,115.6259,0.9449680316445609
2017-02-06,2.42,116.0504,0.9406443065832506
2017-02-07,2.4,116.4082,0.9377890652468613
2017-02-08,2.34,116.1382,0.9350264107417192
2017-02-09,2.4,116.306,0.9313954166675117
2017-02-10,2.41,116.148,0.9269145189167566
2017-02-13,2.43,116.3427,0.9216743309268697
2017-02-14,2.47,116.3949,0.9152768282177709
2017-02-15,2.51,116.2162,0.906685105127883
2017-02-16,2.45,116.0067,0.8987946573227066
2017-02-17,2.42,116.4035,0.8931374407367021
2017-02-21,2.43,116.5921,0.8878931833958684
2017-02-22,2.42,116.2136,0.8812897162007413
2017-02-23,2.38,115.6527,0.8732417875120215
2017-02-24,2.31,115.8143,0.868033064820313
2017-02-27,2.36,115.6764,0.8603073279985491
2017-02-28,2.36,116.0032,0.8536909629320183
2017-03-01,2.46,116.438,0.8450940736793858
2017-03-02,2.49,116.8429,0.8350539947106141
2017-03-03,2.49,116.6438,0.8225528727770459
2017-03-06,2.49,116.4313,0.8085623173875792
2017-03-07,2.52,116.4303,0.7951474249575367
2017-03-08,2.57,116.875,0.7809611542245496
2017-03-09,2.6,116.9959,0.7631802259271468
2017-03-10,2.58,116.616,0.74168294009501
2017-03-13,2.62,116.4004,0.7166619665005932
2017-03-14,2.6,116.5646,0.6911585491823309
2017-03-15,2.51,116.3584,0.6643428993832394
2017-03-16,2.53,115.4456,0.6210818184080981
2017-03-17,2.5,115.2783,0.5708282367106565
2017-03-20,2.47,115.0426,0.509342189802848
2017-03-21,2.43,114.8119,0.43066984768226213
2017-03-22,2.4,114.7937,0.3366325926932762
2017-03-23,2.41,114.7899,0.2037085963484419
2017-03-24,2.4,114.6372,0.13702819286036574
2017-03-27,2.38,114.2347,0.1238541254433904
2017-03-28,2.42,114.419,0.13570565556195538
2017-03-29,2.39,114.7167,0.1461496085647472
2017-03-30,2.42,114.5245,0.1523459058007023
2017-03-31,2.4,114.7938,0.1637873382747226
2017-04-03,2.35,114.8734,0.1929261779681494
2017-04-04,2.36,115.0038,0.21852517194861373
2017-04-05,2.34,114.9494,0.2501808019514767
2017-04-06,2.34,115.0181,0.2814879621915258
2017-04-07,2.38,115.0547,0.3062209235399078
2017-04-10,2.37,115.11,0.33600838217027296
2017-04-11,2.32,115.009,0.3756391722423158
2017-04-12,2.28,114.9162,0.4070753566432606
2017-04-13,2.24,114.5059,0.43295800972465665
2017-04-17,2.26,114.3283,0.46042679436844963
2017-04-18,2.18,114.2575,0.49004157460712383
2017-04-19,2.21,114.7923,0.5064242023959933
2017-04-20,2.24,114.6205,0.5252569095360691
2017-04-21,2.24,114.8128,0.5386000307389505
2017-04-24,2.28,114.3659,0.5499851643950255
2017-04-25,2.35,114.5111,0.5544666394709964
2017-04-26,2.32,114.9479,0.559832802523136
2017-04-27,2.3,114.9946,0.567186892246231
2017-04-28,2.29,114.7877,0.5597892282208063
2017-05-01,2.33,114.5921,0.5532811266366731
2017-05-02,2.29,114.6792,0.5517173408085578
2017-05-03,2.33,114.6637,0.5432732533303694
2017-05-04,2.36,114.9076,0.533476316717388
2017-05-05,2.36,114.7725,0.5216850669370228
2017-05-08,2.39,115.0895,0.5064325692559231
2017-05-09,2.42,115.3933,0.4839744183261033
2017-05-10,2.41,115.1145,0.47063371512018537
2017-05-11,2.39,115.0669,0.4624912714619607
2017-05-12,2.33,114.7479,0.46681039057735163
2017-05-15,2.34,114.3504,0.47495877278777987
2017-05-16,2.33,113.9923,0.4810599005732396
2017-05-17,2.22,113.7506,0.517699554847396
2017-05-18,2.23,114.2683,0.5381920422393027
2017-05-19,2.23,113.7001,0.5758660562204195
2017-05-22,2.25,113.5442,0.6148803230009268
2017-05-23,2.29,113.6862,0.6607515703907776
2017-05-24,2.26,113.675,0.6940625722450761
2017-05-25,2.25,113.3719,0.7217904748888586
2017-05-26,2.25,113.4839,0.7540641972984659
2017-05-30,2.21,113.5552,0.7754044299907045
2017-05-31,2.21,113.2956,0.7954670421242768
2017-06-01,2.21,113.3017,0.8131832202408107
2017-06-02,2.15,113.1908,0.8224248179166179
2017-06-05,2.18,112.9755,0.8254945167690425
2017-06-06,2.14,112.7095,0.8326404726796472
2017-06-07,2.18,112.8191,0.8375430630037491
2017-06-08,2.19,112.8351,0.8402215984275535
2017-06-09,2.21,112.9562,0.8425877539798672
2017-06-12,2.21,112.9837,0.8436880031244212
2017-06-13,2.21,112.6271,0.8444536532615724
2017-06-14,2.15,112.0734,0.8504291378243665
2017-06-15,2.16,112.8708,0.8548748000994304
2017-06-16,2.16,112.6155,0.8620803150660602
2017-06-19,2.19,112.7576,0.8714017326087666
2017-06-20,2.16,113.2698,0.8759392991892919
2017-06-21,2.16,113.3327,0.8785893592264594
2017-06-22,2.15,113.1654,0.88128169136845
2017-06-23,2.15,112.8665,0.8827142673380748
2017-06-26,2.14,112.7633,0.8834736497752471
2017-06-27,2.21,112.55,0.881672176387698
2017-06-28,2.22,112.0747,0.8785587217983796
2017-06-29,2.27,111.998,0.8687783828011648
2017-06-30,2.31,111.9896,0.8522572751431122
2017-07-03,2.35,112.4268,0.836566115835571
2017-07-05,2.33,112.6534,0.8340767237336912
2017-07-06,2.37,112.4199,0.818007699827309
2017-07-07,2.39,112.3137,0.799770701722148
2017-07-10,2.38,112.1587,0.7749684381683682
2017-07-11,2.37,112.1434,0.7498150181697114
2017-07-12,2.33,111.5904,0.7237865157124631
2017-07-13,2.35,111.5365,0.6930078011719142
2017-07-14,2.33,110.9075,0.6552356113393472
2017-07-17,2.31,110.9304,0.6156420189051266
2017-07-18,2.27,110.4356,0.5741919741559384
2017-07-19,2.27,110.4339,0.53643892498291
2017-07-20,2.27,110.2512,0.49598960861952707
2017-07-21,2.24,110.191,0.4586782548360269
2017-07-24,2.26,110.2004,0.42479955916249795
2017-07-25,2.33,110.2835,0.3807718033662567
2017-07-26,2.29,110.3811,0.3523380284507679
2017-07-27,2.32,110.216,0.3176720063978373
2017-07-28,2.3,109.92,0.2920912406013128
2017-07-31,2.3,109.8177,0.26835007898221874
2017-08-01,2.26,109.8495,0.2564781938733622
2017-08-02,2.27,109.7503,0.2430909264251416
2017-08-03,2.24,109.8332,0.24262628335376563
2017-08-04,2.27,110.2808,0.2303701343636424
2017-08-07,2.26,110.373,0.21905746102017928
2017-08-08,2.29,110.396,0.19924225357154499
2017-08-09,2.24,110.3671,0.18873907206778912
2017-08-10,2.2,110.1886,0.1921386168251322
2017-08-11,2.19,110.0422,0.19493869532753694
2017-08-14,2.22,110.095,0.19317390270101298
2017-08-15,2.27,110.4846,0.17953339105761817
2017-08-16,2.23,110.4394,0.165866042323028
2017-08-17,2.19,110.1673,0.16082101931140305
2017-08-18,2.19,110.041,0.16517472939890515
2017-08-21,2.18,109.7349,0.18039665669532481
2017-08-22,2.22,109.8386,0.19284737909280733
2017-08-23,2.17,109.8095,0.21120074202214478
2017-08-24,2.19,109.7524,0.2394810781241726
2017-08-25,2.17,109.3415,0.27075411556428125
2017-08-28,2.16,109.1815,0.29620601119551254
2017-08-29,2.13,109.0946,0.3270974278062262
2017-08-30,2.15,109.4052,0.34211044188224377
2017-08-31,2.12,109.3686,0.3496688792128176
2017-09-01,2.16,109.0504,0.35481969948201747
2017-09-05,2.07,108.8664,0.37686272802436493
2017-09-06,2.1,108.4897,0.39755373855002846
2017-09-07,2.05,107.9224,0.4214051238912602
2017-09-08,2.06,107.808,0.4475541714505584
2017-09-11,2.14,108.153,0.45070705080694135
2017-09-12,2.17,108.3239,0.44227188720483823
2017-09-13,2.2,108.6628,0.42805131495606913
2017-09-14,2.2,108.618,0.40607122005536517
2017-09-15,2.2,108.3147,0.373579507128041
2017-09-18,2.23,108.6401,0.335738859049367
2017-09-19,2.24,108.6142,0.2957264398333461
2017-09-20,2.28,108.4329,0.25800159988921545
2017-09-21,2.27,108.9267,0.2241864293210691
2017-09-22,2.26,108.7542,0.1945792031778646
2017-09-25,2.22,109.3302,0.19836384704648224
2017-09-26,2.24,109.7769,0.19897971292620223
2017-09-27,2.31,110.0722,0.1927743535692766
2017-09-28,2.31,110.2415,0.18363464166799326
2017-09-29,2.33,110.0867,0.16193752929101896
2017-10-02,2.34,110.3686,0.14990428874459952
2017-10-03,2.33,110.3281,0.141436737616674
2017-10-04,2.33,110.2425,0.13272005512608043
2017-10-05,2.35,110.5823,0.137669066133664
2017-10-06,2.37,110.7841,0.14448250036210333
2017-10-10,2.35,110.3034,0.14766245298536904
2017-10-11,2.35,110.3037,0.1670683688685527
2017-10-12,2.33,110.3152,0.17975188574863818
2017-10-13,2.28,110.2669,0.20307108690862952
2017-10-16,2.3,110.5432,0.2199716269515224
2017-10-17,2.3,110.9141,0.2376996780024022
2017-10-18,2.34,110.7214,0.25097007161993223
2017-10-19,2.33,110.4577,0.26364780587210407
2017-10-20,2.39,111.0375,0.280090240007697
2017-10-23,2.38,111.2134,0.30764431158198197
2017-10-24,2.42,111.4027,0.3478962872268535
2017-10-25,2.44,111.3904,0.3856752570937252
2017-10-26,2.46,111.6418,0.42221206070848366
2017-10-27,2.42,112.1495,0.4833533788422508
2017-10-30,2.37,111.901,0.5433827644917151
2017-10-31,2.38,111.8052,0.6079339847862147
2017-11-01,2.37,111.7942,0.6684273790516059
2017-11-02,2.35,111.5474,0.7323910746893757
2017-11-03,2.34,111.9383,0.76742267133285
2017-11-06,2.32,111.7197,0.7897367153586982
2017-11-07,2.32,111.9446,0.7984666940118994
2017-11-08,2.32,111.6935,0.8015861770448169
2017-11-09,2.33,111.5626,0.8032807475028688
2017-11-13,2.4,111.7833,0.8148940361111586
2017-11-14,2.38,111.5097,0.8170076022897556
2017-11-15,2.33,111.4809,0.8137868904915726
2017-11-16,2.37,111.2568,0.812993966104801
2017-11-17,2.35,111.0016,0.8125202786204029
2017-11-20,2.37,111.2599,0.8151438907990787
2017-11-21,2.36,110.9828,0.8149590898937698
2017-11-22,2.32,110.5632,0.8143407157022599
2017-11-24,2.34,110.0253,0.8102405088550317
2017-11-27,2.32,110.1136,0.8090921518802957
2017-11-28,2.34,110.3018,0.8080348676495924
2017-11-29,2.37,110.3265,0.8046769200638378
2017-11-30,2.42,110.4648,0.798710369587938
2017-12-01,2.37,110.1413,0.7940225238451258
2017-12-04,2.37,110.397,0.7925471889454366
2017-12-05,2.36,110.4905,0.7916708782948404
2017-12-06,2.33,110.8711,0.7930492125219911
2017-12-07,2.37,111.0178,0.795680790908019
2017-12-08,2.38,111.2273,0.7994893781490211
2017-12-11,2.39,111.0827,0.8008620255339622
2017-12-12,2.4,111.5214,0.8043065185319985
2017-12-13,2.36,111.2759,0.8053224196342184
2017-12-14,2.35,111.0893,0.8065078023026719
2017-12-15,2.35,111.1286,0.8082327047917474
2017-12-18,2.39,110.9086,0.8085127443995508
2017-12-19,2.46,111.1255,0.8086847265123406
2017-12-20,2.49,110.8361,0.8035085046201156
2017-12-21,2.48,110.8786,0.8002769788348124
2017-12-22,2.48,111.0997,0.7991331712683448
2017-12-26,2.47,110.9758,0.7974644560923924
2017-12-27,2.42,110.8553,0.8000607349874096
2017-12-28,2.43,110.5154,0.7996545381160802
2017-12-29,2.4,110.0783,0.7963698193254038
2018-01-02,2.46,109.6445,0.77560606992004
2018-01-03,2.44,109.6751,0.7590549354533169
2018-01-04,2.46,109.4777,0.737981354669589
2018-01-05,2.47,109.3496,0.7115643765979128
2018-01-08,2.49,109.5681,0.6834760019643137
2018-01-09,2.55,109.9025,0.6505579971311227
2018-01-10,2.55,109.628,0.6106859161198079
2018-01-11,2.54,109.4888,0.5740477931199846
2018-01-12,2.55,108.901,0.5208847464009663
2018-01-16,2.54,108.3218,0.4518624038847251
2018-01-17,2.57,108.1526,0.3654884025363723
2018-01-18,2.62,108.0655,0.25667814223608665
2018-01-19,2.64,107.9455,0.11843815824369916
2018-01-22,2.66,108.107,-0.025074503329524978
2018-01-23,2.63,107.9979,-0.13670747597474228
2018-01-24,2.65,107.0802,-0.2559090636116258
2018-01-25,2.63,106.5052,-0.3526867069829877
2018-01-26,2.66,106.6911,-0.44381453231022205
2018-01-29,2.7,107.1142,-0.5331758246411027
2018-01-30,2.73,107.1064,-0.602978067499239
2018-01-31,2.72,106.7696,-0.666352066632548
2018-02-01,2.78,106.4877,-0.7234092310237147
2018-02-02,2.84,107.1151,-0.7609335514223493
2018-02-05,2.77,107.33,-0.7981174198811797
2018-02-06,2.79,107.5204,-0.8283164229338111
2018-02-07,2.84,107.7175,-0.8435860629033474
2018-02-08,2.85,108.3025,-0.8417873972833321
2018-02-09,2.83,108.2582,-0.8421422795272544
2018-02-12,2.86,108.0332,-0.8436384884765935
2018-02-13,2.83,107.7574,-0.8475601303365403
2018-02-14,2.91,107.4691,-0.8512605202828328
2018-02-15,2.9,106.9867,-0.8591953174624625
2018-02-16,2.87,107.0359,-0.8646789656519129
2018-02-20,2.88,107.6249,-0.8656189490451347
2018-02-21,2.94,107.8679,-0.8638079284611369
2018-02-22,2.92,107.8668,-0.8635552772439438
2018-02-23,2.88,107.6804,-0.8665944157758609
2018-02-26,2.86,107.7347,-0.8718080889623645
2018-02-27,2.9,108.1731,-0.8708777560115711
2018-02-28,2.87,108.3903,-0.8683648285652927
2018-03-01,2.81,108.5358,-0.8671947544098499
2018-03-05,2.88,108.3614,-0.8659459201572162
2018-03-06,2.88,107.7969,-0.866186280535222
2018-03-07,2.89,108.0911,-0.864509318008225
2018-03-08,2.86,108.2671,-0.8636823715162729
2018-03-09,2.9,107.923,-0.8642282203877169
2018-03-12,2.87,107.9438,-0.866826818120783
2018-03-13,2.84,107.7384,-0.8707055628763704
2018-03-14,2.81,107.8623,-0.8714234417276839
2018-03-15,2.82,108.2032,-0.8712258143376279
2018-03-16,2.85,108.4332,-0.8690567376984861
2018-03-19,2.85,108.3145,-0.8665318969837499
2018-03-20,2.89,108.4953,-0.861963856055668
2018-03-22,2.83,107.9935,-0.8600844792374694
2018-03-23,2.82,107.7495,-0.8587386405137326
2018-03-26,2.85,107.1819,-0.8577267984271321
2018-03-27,2.78,107.3359,-0.8553702283146348
2018-03-28,2.77,107.5733,-0.8558204493396784
2018-03-29,2.74,107.665,-0.8541569579710783
2018-04-02,2.73,107.7033,-0.8506045400063744
2018-04-03,2.79,107.5624,-0.8487490401651531
2018-04-04,2.79,107.6361,-0.8463269057223504
2018-04-05,2.83,107.7281,-0.8441376176037442
2018-04-06,2.77,107.7886,-0.841118958387493
2018-04-09,2.78,107.5316,-0.8388226183413074
2018-04-10,2.8,107.3659,-0.8393407869011129
2018-04-11,2.79,107.1224,-0.8391346811113444
2018-04-12,2.83,107.2905,-0.8383719271875507
2018-04-13,2.82,107.2368,-0.8367866905131899
2018-04-16,2.83,107.0595,-0.8346970976470652
2018-04-17,2.82,107.0344,-0.8334874186707512
2018-04-18,2.87,107.1096,-0.8317497087807306
2018-04-19,2.92,107.5197,-0.8278674851022486
2018-04-20,2.96,108.1787,-0.8151161510355711
2018-04-23,2.98,108.9332,-0.7906127160510431
2018-04-24,3.0,108.7906,-0.7649526255785595
2018-04-25,3.03,109.3447,-0.7258040698918168
2018-04-26,3.0,109.3646,-0.687715325040457
2018-04-27,2.96,109.1735,-0.652091690374302
2018-04-30,2.95,109.3363,-0.611831969779317
2018-05-01,2.97,109.7445,-0.5573151555607743
2018-05-02,2.97,110.1625,-0.4949481357362201
2018-05-03,2.94,110.1803,-0.43787189376641755
2018-05-04,2.95,110.25,-0.3803564220621762
2018-05-07,2.95,110.5721,-0.31295495067712187
2018-05-08,2.97,111.063,-0.22797778267738525
2018-05-09,3.0,110.8818,-0.13878512623729783
2018-05-10,2.97,110.405,-0.052826503684410636
2018-05-11,2.97,110.2847,0.027573664838365475
2018-05-14,3.0,110.408,0.1108984992457065
2018-05-15,3.08,111.2292,0.19874965644694706
2018-05-16,3.09,111.3068,0.28967905370888086
2018-05-17,3.11,111.3547,0.372956306646197
2018-05-18,3.06,111.7171,0.4436005667518134
2018-05-21,3.06,111.6394,0.5152938209678312
2018-05-22,3.06,111.1945,0.5817778693498702
2018-05-23,3.01,111.6933,0.635580702015284
2018-05-24,2.98,111.4885,0.6856622935605624
2018-05-25,2.93,111.5843,0.7141686508876791
2018-05-29,2.77,112.2127,0.6894432996965856
2018-05-30,2.84,111.6731,0.6862216400638099
2018-05-31,2.83,111.9894,0.6700235113709403
2018-06-01,2.89,111.8265,0.6665549914570261
2018-06-04,2.94,111.8247,0.6730605475691984
2018-06-05,2.92,112.264,0.6765680601816799
2018-06-06,2.97,111.7525,0.6781292881476745
2018-06-07,2.93,112.0725,0.6672191824517454
2018-06-08,2.93,112.1066,0.6568684374791326
2018-06-11,2.96,112.1106,0.6543091722101404
2018-06-12,2.96,112.2138,0.6504728520467155
2018-06-13,2.98,112.2577,0.6471138385756671
2018-06-14,2.94,112.8593,0.6348191693993923
2018-06-15,2.93,113.3379,0.6235351516912273
2018-06-18,2.92,113.4899,0.6063006337592548
2018-06-19,2.89,113.639,0.5813602898126701
2018-06-20,2.93,113.4784,0.5721860962008957
2018-06-21,2.9,113.6109,0.5563762666244192
2018-06-22,2.9,113.3047,0.5427394719361481
2018-06-25,2.87,113.286,0.5229384101061773
2018-06-26,2.88,113.3016,0.5042926778709372
2018-06-27,2.83,113.8971,0.4760426940325206
2018-06-28,2.84,113.8405,0.45348997718264394
2018-06-29,2.85,113.2586,0.43453115583048313
2018-07-02,2.87,114.1673,0.416860081825153
2018-07-03,2.83,113.3222,0.40319395334112385
2018-07-05,2.84,112.9759,0.39249567451131434
2018-07-06,2.82,112.6428,0.3757215917624341
2018-07-09,2.86,112.6425,0.36437619064597154
2018-07-10,2.87,112.5794,0.35967028860932365
2018-07-11,2.85,112.8582,0.3474806610874472
2018-07-12,2.85,112.779,0.3317742241383119
2018-07-13,2.83,113.0705,0.3164520708490543
2018-07-16,2.85,112.8437,0.306742535154941
2018-07-17,2.86,113.1504,0.2989845095800886
2018-07-18,2.88,113.3348,0.29066998606536243
2018-07-19,2.84,113.9463,0.2779286963918737
2018-07-20,2.89,113.3213,0.27290353427281605
2018-07-23,2.96,113.4246,0.2732738435445999
2018-07-24,2.95,113.2045,0.2675913957773335
2018-07-25,2.94,112.9221,0.26208721521318046
2018-07-26,2.98,112.9179,0.2639868747199498
2018-07-27,2.96,112.8125,0.2631441448850441
2018-07-30,2.98,112.6044,0.26822438873482823
2018-07-31,2.96,112.7299,0.2628827588613376
2018-08-01,3.0,112.8899,0.2580287924475169
2018-08-02,2.98,113.1679,0.2559478898153571
2018-08-03,2.95,113.012,0.2363506502268054
2018-08-06,2.94,113.229,0.21353812619524526
2018-08-07,2.98,112.9759,0.18699054786609612
2018-08-08,2.96,113.1411,0.15383878946033255
2018-08-09,2.93,113.3806,0.1250817400370613
2018-08-10,2.87,114.3005,0.08188160356753023
2018-08-13,2.88,114.851,0.04771638719191621
2018-08-14,2.89,114.658,-0.001757281122198017
2018-08-15,2.86,115.1526,-0.06427695334445375
2018-08-16,2.87,114.6416,-0.12167225550099073
2018-08-17,2.87,114.5339,-0.19115633117138842
2018-08-20,2.82,114.3504,-0.25385250603427584
2018-08-21,2.85,113.8604,-0.31969727287726135
2018-08-22,2.82,113.663,-0.3904152264283492
2018-08-23,2.82,114.0932,-0.47788702048645637
2018-08-24,2.82,113.5985,-0.5403252631116465
2018-08-27,2.85,113.2721,-0.5745967665366831
2018-08-28,2.88,113.3444,-0.5871430719482053
2018-08-29,2.89,113.6461,-0.5882713202541461
2018-08-30,2.86,114.0899,-0.5870045605990485
2018-08-31,2.86,114.2755,-0.5763032123807454
2018-09-04,2.9,114.8584,-0.5635089114450542
2018-09-05,2.9,114.7477,-0.5655072530155514
2018-09-06,2.88,114.6479,-0.5756883657484472
2018-09-07,2.94,114.5816,-0.5631415131260317
2018-09-10,2.94,114.6802,-0.547633071776607
2018-09-11,2.98,114.7051,-0.5297501934677039
2018-09-12,2.97,114.2192,-0.5189418883021162
2018-09-13,2.97,113.9268,-0.5104277578589108
2018-09-14,2.99,114.0657,-0.48939716383106635
2018-09-17,2.99,113.9158,-0.46378105174981854
2018-09-18,3.05,113.7739,-0.436733370550923
2018-09-19,3.08,113.6532,-0.4085013321225516
2018-09-20,3.07,113.4989,-0.3769021623018428
2018-09-21,3.07,113.5099,-0.3294777768179099
2018-09-24,3.08,113.5301,-0.2771924087385364
2018-09-25,3.1,113.7202,-0.21034869043708482
2018-09-26,3.06,113.6739,-0.1671785036789464
2018-09-27,3.06,113.9784,-0.11351334180176482
2018-09-28,3.05,113.8077,-0.05317476808112515
2018-10-01,3.09,113.8235,-0.01231945833098582
2018-10-02,3.05,113.8954,0.019737151392427557
2018-10-03,3.15,114.1569,0.05187072862439334
2018-10-04,3.19,114.6867,0.07391272591193469
2018-10-05,3.23,114.561,0.09784542223019287
2018-10-09,3.21,114.6583,0.11989041459559857
2018-10-10,3.22,114.6072,0.14958243210823446
2018-10-11,3.14,114.4074,0.17444722946074456
2018-10-12,3.15,114.3691,0.19180530985288027
2018-10-15,3.16,114.045,0.214302406935136
2018-10-16,3.16,113.8963,0.21930820555658767
2018-10-17,3.19,114.1755,0.2325911197510512
2018-10-18,3.17,114.8164,0.26868126600705083
2018-10-19,3.2,114.8567,0.3063046023956026
2018-10-22,3.2,115.1782,0.35324726199723777
2018-10-23,3.17,115.1651,0.38000245194983856
2018-10-24,3.1,115.3755,0.3941523556322414
2018-10-25,3.14,115.4831,0.4138459839044416
2018-10-26,3.08,115.473,0.4225102186342136
2018-10-29,3.08,115.8936,0.4295662996322501
2018-10-30,3.12,116.2357,0.4435334949900025
2018-10-31,3.15,116.5281,0.460779961265928
2018-11-01,3.14,115.8657,0.47204868145387574
2018-11-02,3.22,115.643,0.48942203464499356
2018-11-05,3.2,115.703,0.5099396793110559
2018-11-06,3.22,115.5622,0.5277887102442236
2018-11-07,3.22,115.2519,0.5346314075659593
2018-11-08,3.24,115.6478,0.554770899714621
2018-11-09,3.19,116.4778,0.5644711731489499
2018-11-13,3.14,116.6694,0.5626775334915429
2018-11-14,3.12,116.498,0.5551429944232266
2018-11-15,3.11,116.3861,0.5490040069616692
2018-11-16,3.08,115.9258,0.5411493557328871
2018-11-19,3.06,115.9859,0.5298218309816296
2018-11-20,3.06,116.2367,0.5160200963767294
2018-11-21,3.06,116.092,0.5038068841226577
2018-11-23,3.05,116.4713,0.4863028177974117
2018-11-26,3.07,116.6208,0.47374388411194457
2018-11-27,3.06,116.9001,0.4598079170981618
2018-11-28,3.06,116.8343,0.452444816593889
2018-11-29,3.03,116.1961,0.43905339090925366
2018-11-30,3.01,116.413,0.4257005445108116
2018-12-03,2.98,115.9057,0.41164728182242377
2018-12-04,2.91,116.0028,0.3855864771885586
2018-12-06,2.87,116.3991,0.3519575357102167
2018-12-07,2.85,116.0847,0.3197430666718023
2018-12-10,2.85,116.6746,0.281036651118668
2018-12-11,2.89,116.7564,0.24689712903382643
2018-12-12,2.91,116.2214,0.23024835035094848
2018-12-13,2.91,116.3974,0.20913973347132186
2018-12-14,2.89,116.79,0.17626200240837392
2018-12-17,2.86,116.4532,0.14410947463286733
2018-12-18,2.82,116.4127,0.11337792167379254
2018-12-19,2.77,116.0676,0.08252991578137076
2018-12-20,2.79,116.0183,0.05292384443485677
2018-12-21,2.79,116.2227,0.023139576558740986
2018-12-24,2.74,116.2182,-0.0033915656919834736
2018-12-26,2.81,116.1162,-0.02305437453579564
2018-12-27,2.77,115.9927,-0.03805115386384552
2018-12-28,2.72,115.7232,-0.05492163787426274
2018-12-31,2.69,115.5674,-0.0694575691877194
2019-01-02,2.66,115.7689,-0.09334514039961804
2019-01-03,2.56,115.4622,-0.11253713582128655
2019-01-04,2.67,114.9821,-0.12587782233841616
2019-01-07,2.7,114.5628,-0.12541740710114954
